l_mean,l_std,t_mean,t_std,count,class
1093.7650000000001,59.500346479291856,0.021328111389773575,0.0017363024698756669,196,0
1126.915,449.94567821205771,0.030485833709563443,0.032838861392160981,160,0
1073.21,102.12818775278616,0.021329919297491486,0.0022082970568721308,196,0
1074.1500000000001,111.31230681394221,0.021329964824657346,0.001726682384966653,198,0
883.63999999999999,487.50129019285527,0.044901186497367206,0.031043153299411669,176,0
1101.2,108.60346940977159,0.021346572655529233,0.001527520813141856,198,0
1199.6199999999999,387.0758506686438,0.027453240437723285,0.032364930692497018,153,0
1066.615,102.73822310823361,0.02133339733334642,0.0019265932491878239,199,0
1070.3299999999999,43.6432672226696,0.021324301484841199,0.0015308507207632317,195,0
1169.2950000000001,418.38962386967609,0.026797246693366736,0.03223172362510069,142,0
1073.0150000000001,84.43518982869071,0.021328714025679544,0.0018398336119924913,196,0
1093.3699999999999,121.42492810716071,0.021341974411777515,0.0014833140060740524,198,0
911.625,503.64081918441019,0.041873984600431353,0.031970178858010158,175,0
1080.72,108.51529591369219,0.021336644139122125,0.0018379921219407029,198,0
1127.5550000000001,432.3378389755519,0.032500503051221069,0.032919477835102136,163,0
1087.4849999999999,101.13650547005007,0.021329195655170996,0.0023578933964295791,199,0
1067.6900000000001,108.47413095031985,0.021326044696060257,0.0023554200783810113,195,0
1070.3299999999999,43.6432672226696,0.021328462428184012,0.0015127099098519961,195,0
1169.2950000000001,418.38962386967609,0.026801859314118198,0.032206440250257429,142,0
1073.0150000000001,84.43518982869071,0.021329000367591128,0.0013928501908388169,196,0
1093.3699999999999,121.42492810716071,0.021339477606155167,0.001978678815811066,198,0
911.625,503.64081918441019,0.041878090431941815,0.031988932287225241,175,0
1080.72,108.51529591369219,0.021313246770120746,0.00158764837034208,198,0
1127.5550000000001,432.3378389755519,0.032502703930265338,0.032991893668257791,163,0
1087.4849999999999,101.13650547005007,0.021334416902244989,0.0013506396695927663,199,0
1067.6900000000001,108.47413095031985,0.02133149717321348,0.0014749723237451214,195,0
1070.3299999999999,43.6432672226696,0.021337270736694336,0.0014252583366493132,195,0
1169.2950000000001,418.38962386967609,0.026808814187744754,0.03220850581229668,142,0
1073.0150000000001,84.43518982869071,0.02135125117086286,0.0010973318207492754,196,0
1093.3699999999999,121.42492810716071,0.021331116182720242,0.001627816216425359,198,0
911.625,503.64081918441019,0.041879397540835278,0.031980979630103552,175,0
1080.72,108.51529591369219,0.021332296294782629,0.0013381296441697509,198,0
1127.5550000000001,432.3378389755519,0.032497803769518982,0.032998633073868917,163,0
1087.4849999999999,101.13650547005007,0.021326241181723438,0.0015674479479739916,199,0
1067.6900000000001,108.47413095031985,0.021328191661355484,0.0025712254458588862,195,0
1070.3299999999999,43.6432672226696,0.021331860192457038,0.0019435262903721325,195,0
1073.0150000000001,84.43518982869071,0.021330704042060892,0.0026387550076040159,196,0
1093.3699999999999,121.42492810716071,0.02132729070270481,0.0020867637086095922,198,0
1080.72,108.51529591369219,0.021331563067795642,0.0021776414367155081,198,0
1087.4849999999999,101.13650547005007,0.02132418646884324,0.0019857288427430481,199,0
